date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2004-01-01,22.792357916666692,19.083150000000046,28.774620000000027,83.93086723890428,6.17599489866,2.0094976131223303,913.4011824999999
2004-01-02,20.759094583333358,18.72085000000004,23.957449999999994,87.47740863885058,7.6270103869999994,2.460910057688082,913.85256875
2004-01-03,19.34437083333336,16.95986000000005,21.96066000000002,82.64104233797885,8.62312321586,3.4556336423210685,914.7591120833334
2004-01-04,19.644181666666686,17.653400000000033,21.87900000000002,80.5266713038862,0.18882751190000002,3.4866452494688214,915.36925625
2004-01-05,21.85973583333336,18.431849999999997,27.259000000000015,76.25020889103538,1.82962416776,2.425154726629882,915.2434841666667
2004-01-06,22.987837916666688,19.31230000000005,27.801600000000008,76.58290709005236,0.78058242408,2.4081152591719666,915.4584279166667
2004-01-07,21.555995833333355,18.617060000000038,25.169520000000034,80.96455229340641,3.6153793187,1.9532303394575246,915.6315633333334
2004-01-08,20.669433333333355,19.373800000000017,23.101560000000006,86.72052648408742,16.593933200000002,2.7236237051861547,913.8584945833333
2004-01-09,19.748103750000023,18.44995,23.246500000000026,93.91158146829304,28.1023979,2.2389479264077874,912.1248604166667
2004-01-10,21.76977125000003,18.571000000000026,27.768200000000036,84.97147586498988,3.217220328,2.1762867989780035,910.6571766666667
2004-01-11,23.223864583333363,18.411770000000047,29.689099999999996,76.52658152413788,0.69427489506,1.6958399534278488,910.8649558333333
2004-01-12,23.996520833333363,20.929250000000025,29.323720000000037,78.66491008085849,14.117241060460001,2.103372683349459,910.8526379166666
2004-01-13,23.18094000000002,19.70675,29.53910000000002,82.5236088501584,9.397506767160001,1.4749464577634133,910.5803395833333
2004-01-14,23.257076666666688,20.165200000000027,28.240750000000048,84.53614982728206,37.687301702,2.1221319355875217,909.7641558333333
2004-01-15,23.831494583333363,20.575950000000034,28.802120000000002,81.16605516422901,1.5249252205600001,1.7799358233445857,908.3352483333333
2004-01-16,23.643055416666687,19.801750000000027,29.43942000000004,78.88660290416622,4.28867339422,1.709520828275236,909.8326133333334
2004-01-17,22.982067916666683,17.40145000000001,28.658749999999998,69.87007393771951,0.100135803,2.5288490075852565,912.63865875
2004-01-18,21.48094125000002,15.046100000000024,26.48422000000005,65.96785176417474,0.0,2.188345123881813,913.6362766666666
2004-01-19,22.28990166666669,16.31510000000003,28.351220000000012,62.356818058590896,0.0,2.6381452253443416,913.60383625
2004-01-20,22.484850000000023,16.46840000000003,28.568100000000015,61.86917338676366,0.0,3.173632910103997,913.6461508333333
2004-01-21,22.57979500000003,16.272000000000048,28.433700000000044,62.84147483605358,0.0,2.4896814298898184,913.1911462500001
2004-01-22,22.896298750000028,19.561180000000036,26.00735000000003,76.4334444437423,10.815620311,2.456922645832715,911.9224258333334
2004-01-23,21.643729166666688,20.41787000000005,24.617580000000032,86.70693557631768,22.49479295442,2.9312708747462892,912.6460999999999
